idcode,frontpg_1,yrbrth_1,mobrth_1,gender_1,prfrms_1,repeat_1,nbrrep_1,impstd_1,stdnts_1,helphw_1,copysb_1,sbcopy_1,report_1,quiptc_1,chtest_1,helpch_1,lrnmat_1,lrnlit_1,lrngra_1,lrnhis_1,lrnlan_1,lrnoth_1,parent_1,plgrad_1,plcert_1,plhigh_1,plwork_1,pldnkn_1,plnfin_1,mature_1,trycig_1,tryalc_1,ethnic_1,romag1_1,langsp_1,fnlsst_1,datenw_1,dateps_1,nrdate_1,whrk1_1,whrk1_2,whrk1_3,whrk1_4,whrk1_5,whrk2_1,whrk2_2,whrk2_3,whrk2_4,whrk2_5,whrk3_1,whrk3_2,whrk3_3,whrk3_4,whrk3_5,cndate_1,cclsmt_1,chdate_1,cdatef_1,clfrnd_1,cnfrnd_1,cgdgrd_1,cdroma_1,cnlike_1,cpoorp_1,cgknet_1,cnbeat_1,lvmoth_1,lvfath_1,lvsmot_1,lvsfat_1,lvsibl_1,lvgrnd_1,lvothr_1,lvstcr_1,educfa_1,educmo_1,famfin_1,unempf_1,unempm_1,nbrctv_1,nbrwma_1,nbrjac_1,nbrcom_1,nbrptv_1,nbrjas_1,nbrdwa_1,nbrcar_1,nbrmph_1,rhdesk_1,rhroom_1,rhsile_1,rhcomp_1,rhsoft_1,rhneta_1,rhocom_1,rhlite_1,rhbook_1,nbbook_1,nbroom_1,nbkitc_1,nbbath_1,nbtoil_1,whnsat_1,rlfrie_1,rldate_1,rlstud_1,rlsund_1,rlnoth_1,satmat_1,satlit_1,satgra_1,sathis_1,satlan_1,satoth_1,class_1,settlementschool_1,school_1,typeeduc_1,privatestudent_1,newstudent_outside_1,newstudent_inside_1,frontpg_2,yrbrth_2,mobrth_2,gender_2,educfa_2,educmo_2,nbrctv_2,nbrwma_2,nbrjac_2,nbrcom_2,nbrptv_2,nbrjas_2,nbrdwa_2,nbrcar_2,nbrmph_2,rhdesk_2,rhroom_2,rhsile_2,rhcomp_2,rhsoft_2,rhneta_2,rhocom_2,rhlite_2,rhbook_2,nbbook_2,impstd_2,stdnts_2,helphw_2,copysb_2,sbcopy_2,report_2,quiptc_2,chtest_2,helpch_2,lrnmat_2,lrnlit_2,lrngra_2,lrnhis_2,lrnlan_2,satmat_2,satlit_2,satgra_2,sathis_2,satlan_2,parent_2,schoolm_2,tuants_2,likmat_2,liklit_2,likgra_2,likhis_2,likla1_2,likla2_2,liktea_2,likoth_2,tlkmat_2,tlklit_2,tlkgra_2,tlkhis_2,tlkla1_2,tlkla2_2,tlktea_2,tlkoth_2,tipi01_2,tipi02_2,tipi03_2,tipi04_2,tipi05_2,tipi06_2,tipi07_2,tipi08_2,tipi09_2,tipi10_2,mature_2,gdisco_2,gsport_2,gopubs_2,gparty_2,dtrain_2,dprivc_2,dmusic_2,dlangu_2,ddivin_2,trycig_2,tryalc_2,trydru_2,ethnic_2,datenw_2,nrdate_2,daten1_2,daten2_2,daten3_2,daten4_2,daten5_2,dclass1_2,dclass2_2,dclass3_2,dclass4_2,dclass5_2,class_2,school_2,settlementschool_2,typeeduc_2,privatestudent_2,newstudent_outside_2,newstudent_inside_2,yrbrth_3,mobrth_3,gender_3,lvmoth_3,lvfath_3,lvsmot_3,lvsfat_3,lvsibl_3,lvgrnd_3,lvothr_3,lvstcr_3,educfa_3,educmo_3,famfin_3,unempf_3,unempm_3,nbrctv_3,nbrwma_3,nbrjac_3,nbrcom_3,nbrptv_3,nbrjas_3,nbrdwa_3,nbrcar_3,nbrmph_3,nbroom_3,nbkitc_3,nbbath_3,nbtoil_3,rhdesk_3,rhroom_3,rhsile_3,rhcomp_3,rhsoft_3,rhneta_3,rhocom_3,rhlite_3,rhbook_3,nbbook_3,ethnic_3,romag1_3,pohumo_3,pofigh_3,ponerd_3,pogoss_3,pochar_3,poclev_3,pogood_3,postuc_3,posmug_3,potepi_3,poenem_3,pobeau_3,potrus_3,pojust_3,polfri_3,popfri_3,impstd_3,stdnts_3,lrnmat_3,lrnlit_3,lrngra_3,lrnhis_3,lrnlan_3,satmat_3,satlit_3,satgra_3,sathis_3,satlan_3,parent_3,plgrad_3,plcert_3,plhigh_3,plwork_3,pldnkn_3,plnfin_3,likmat_3,liklit_3,likgra_3,likhis_3,likla1_3,likla2_3,liktea_3,likoth_3,tlkmat_3,tlklit_3,tlkgra_3,tlkhis_3,tlkla1_3,tlkla2_3,tlktea_3,tlkoth_3,dormit_3,roomma_3,nroom1_3,nroom2_3,nroom3_3,nbrfri_3,nbrfcl_3,mature_3,trycig_3,tryalc_3,trydru_3,datenw_3,nrdate_3,class_3,school_3,settlementschool_3,typeeduc_3,privatestudent_3,newstudent_outside_3,newstudent_inside_3,wasthere1,wasthere2,wasthere3,left12,left23,participate1,participate2,participate3,class_4,school_4,yrbrth_4,mobrth_4,gender_4,educfa_4,educmo_4,nbrctv_4,nbrwma_4,nbrjac_4,nbrcom_4,nbrptv_4,nbrjas_4,nbrdwa_4,nbrcar_4,nbrmph_4,rhdesk_4,rhroom_4,rhsile_4,rhcomp_4,rhsoft_4,rhneta_4,rhocom_4,rhlite_4,rhbook_4,nbbook_4,lvmoth_4,lvfath_4,lvsmot_4,lvsfat_4,lvsibl_4,lvgrnd_4,lvothr_4,lvstcr_4,famfin_4,unempf_4,unempm_4,datenw_4,dateps_4,nrdate_4,nbrfri_4,nbrfcl_4,impstd_4,stdnts_4,satmat_4,satlit_4,satgra_4,sathis_4,satlan_4,parent_4,mature_4,trycig_4,tryalc_4,trydru_4,ethnic_4,plgrad_4,plcert_4,plhigh_4,plwork_4,pldnkn_4,plnfin_4,highcm_4,weight_4,pmoney_4,hunfri_4,huncla_4,hunnei_4,hunset_4,romfri_4,romcla_4,romnei_4,romset_4,settlementschool_4,typeeduc_4,privatestudent_4,wasthere4,participate4,newstudent_outside_4,newstudent_inside_4,left34,lrnmat_4,lrnlit_4,lrngra_4,lrnhis_4,lrnlan_4
1101,1,1995,7,2,1,2,NA,1,3,1,2,2,3,3,3,3,1,3.5,3.5,3.5,1,NA,1,0,0,1,0,0,0,4,1,2,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,3,3,3,2,2,3,3,3,1,0,0,0,1,0,0,0,6,7,3,3,2,1,1,0,1,0,0,1,0,3,1,0,1,1,1,1,1,1,1,5,1,1,1,1,0,0,0,0,0,1,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,7,2,6,7,1,1,0,1,0,0,1,0,3,1,0,1,1,1,1,1,1,1,5,1,3,2,3,3,3,3,3,3,1,5,3,3,1,5,5,5,5,5,1,1,1,4,4,4,4,4,4,4,NA,4,5,5,5,5,5,5,NA,4,2,7,2,5,7,7,2,6,2,4,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,7,2,1,0,0,0,1,0,0,0,6,7,3,3,2,1,1,0,2,0,0,1,0,3,1,1,1,1,1,0,1,1,1,1,1,1,1,5,1,NA,1,0,0,0,0,1,1,0,0,-1,-1,0,0,1,1,1,1,3,1,3,2,2,1,5,5,5,5,5,1,0,0,1,0,0,0,5,3,3,5,3,4,3,NA,5,5,5,5,5,5,5,NA,2,NA,NA,NA,NA,8,10,4,1,2,1,2,1,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,7,2,6,7,1,1,0,4,0,0,1,0,3,1,0,1,1,1,1,1,1,1,5,1,0,0,0,1,0,0,0,3,3,0,0,0,1,7,5,1,3,5,5,5,5,5,1,4,1,2,1,1,0,0,1,0,0,0,171,NA,4000,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,NA,0.5,1,1,1,0
1103,1,1995,6,2,3,2,NA,1,2,2,2,2,3,3,2,2,0.5,2,1,2,1,NA,2,0,0,1,0,0,0,4,3,3,1,NA,4,1,1,1,6,5,6,7,NA,NA,5,6,7,NA,NA,7,NA,NA,NA,NA,2,1,3,3,4,2,3,1,2,2,3,3,1,1,0,0,1,0,0,0,6,6,3,2,1,4,1,0,3,0,0,1,2,5,1,1,1,1,1,1,1,1,1,6,3,1,1,2,1,1,0,1,1,0,4,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,6,2,5,6,4,1,0,5,0,0,1,2,5,1,1,1,1,1,1,1,1,1,6,1,1,2,2,2,3,3,2,2,0.5,0.5,0.5,2,0.5,4,5,5,5,5,2,1,2,2,4,4,3,3,5,4,NA,2,4,4,4,4,5,4,NA,6,6,6,5,4,1,6,4,6,2,5,0,1,0,1,1,0,0,0,0,3,3,1,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,6,2,1,1,0,0,1,0,0,0,5,6,3,1,2,4,1,0,3,0,0,1,2,4,3,1,1,2,1,1,1,1,1,1,1,1,1,5,1,NA,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,1,3,0,1,0,1,0.5,4,5,5,5,5,2,0,0,1,0,0,0,2,4,4,3,3,3,4,NA,1,4,4,3,4,4,4,NA,2,NA,NA,NA,NA,7,2,4,2,3,1,2,3,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,6,2,5,6,4,1,0,6,1,0,1,2,4,1,1,1,1,1,1,1,1,1,6,1,1,0,0,1,0,0,0,3,1,0,0,1,3,8,2,3,3,4,5,5,5,5,2,4,2,3,1,1,0,0,1,0,0,0,183,75,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,NA,0.166666667,1,0.166666667,1,0.166666667
1104,1,1995,8,2,1,2,NA,1,3,2,3,2,1,3,3,3,2,3,3,3,2,NA,1,0,0,1,0,0,0,3,1,1,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,1,4,NA,NA,NA,NA,NA,NA,3,1,0,0,0,0,1,0,0,5,5,3,3,2,2,1,0,2,0,0,1,2,4,1,1,1,1,1,1,1,1,1,5,3,1,2,2,1,1,1,1,0,0,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,8,2,8,5,2,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,5,1,3,2,3,2,2,3,3,3,1,2,2,3,1,4,5,5,4,5,2,1,1,4,5,5,5,5,5,5,4,3,3,3,4,4,3,3,4,4,5,6,4,5,5,5,3,5,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,8,2,1,0,0,0,0,1,0,0,5,5,3,3,2,2,1,0,1,0,0,1,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,4,1,NA,1,-1,0,-1,0,1,1,-1,-1,0,0,0,1,0,1,0,1,1,1,2,2,3,2,4,5,5,5,5,2,0,0,1,0,0,0,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,2,NA,NA,NA,NA,3,2,3,1,1,1,2,1,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,8,2,5,3,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,1,1,4,1,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,1,3,4,5,5,5,5,1,2,1,1,1,1,0,0,1,0,0,0,170,70,3000,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,NA,1,1,1,2,0.5
1105,1,1995,12,1,1,2,NA,1,3,2,2,2,3,3,3,2,0.5,1,1,2,0.5,NA,1,0,0,1,0,0,0,3,1,1,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,3,2,3,2,2,3,3,3,1,1,0,0,1,0,0,0,6,7,3,2,2,2,1,0,3,0,0,1,1,5,1,0,1,1,1,1,1,1,1,6,9,1,1,2,1,1,0,1,1,0,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,12,1,6,7,2,1,0,3,0,0,1,1,5,1,0,1,1,1,1,1,1,1,6,1,1,2,2,2,3,3,3,2,0.5,1.5,1.5,1.5,0.5,5,5,5,5,5,1,1,1,5,5,5,5,4,4,5,NA,5,5,5,5,5,5,5,5,6,1,6,1,7,4,6,1,6,1,3,0,1,0,0,1,1,1,0,0,1,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,12,1,1,1,0,0,1,0,0,0,6,7,3,2,2,1,1,0,3,0,0,1,1,5,3,1,1,2,1,0,1,1,1,1,1,1,1,6,1,NA,1,-1,-1,-1,0,1,0,-1,-1,0,-1,0,1,0,1,0,1,3,0.5,1,1,1.5,0.5,5,5,5,5,5,1,0,0,1,0,0,0,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,7,7,3,1,2,1,2,1,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,12,1,6,7,1,1,0,4,0,0,1,1,5,1,0,1,1,1,1,1,1,1,6,1,1,0,0,1,0,0,0,3,0,0,0,0,1,7,7,1,3,5,5,5,5,5,1,3,1,3,1,1,0,0,1,0,0,0,185,65,2000,1,1,1,1,NA,NA,NA,1,1,1,0,1,1,0,0,NA,0.25,0.5,0.5,1,0.333333333
1106,1,1996,1,2,2,2,NA,1,2,2,2,2,3,3,3,2,1,2,2,1,0.5,NA,1,0,0,1,0,0,0,2,1,1,1,NA,NA,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,3,2,3,2,2,3,3,3,1,1,0,0,1,0,0,0,6,7,3,2,1,1,1,0,2,0,0,1,2,4,1,0,0,1,0,1,0,1,1,5,3,1,1,1,1,0,0,0,1,0,5,5,5,4,5,NA,1100,1,1,1,0,0,0,1,1996,1,2,6,7,1,1,0,3,0,0,1,2,5,1,0,1,1,0,1,0,1,1,5,3,3,2,2,1,3,3,2,2,0.5,2,2,3,1,5,5,5,5,5,1,1,1,4,4,4,4,3,3,4,3,4,3,3,3,4,4,3,3,1,2,5,2,3,7,6,2,4,3,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1996,1,2,1,1,0,0,1,0,0,0,6,7,3,2,2,1,1,0,3,0,0,1,2,5,3,1,1,1,1,0,1,1,0,1,1,1,1,6,1,NA,1,0,-1,-1,0,0,0,-1,-1,1,-1,1,0,1,1,1,3,2,1,2,1,3,0.5,5,5,5,4,5,1,0,0,1,0,0,0,3,5,5,5,3,4,5,NA,4,4,4,3,4,4,4,NA,2,NA,NA,NA,NA,2,1,2,1,1,1,2,1,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1996,1,2,6,7,1,1,0,3,0,0,1,2,5,1,0,0,1,0,1,1,1,1,6,1,1,0,0,1,0,0,0,3,0,3,0,0,1,4,3,3,2,5,5,5,4,5,1,2,1,1,1,1,0,0,1,0,0,0,156,54,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,NA,0.166666667,0.333333333,0.333333333,1,0
1107,1,1995,10,1,1,2,NA,1,3,2,2,2,3,3,2,2,0.5,1,1,1.5,2.5,NA,2,0,0,1,0,0,0,3,2,2,1,NA,NA,1,0,1,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,3,3,3,3,3,1,2,3,3,3,1,1,0,0,1,0,0,0,7,7,3,2,2,2,1,0,3,0,0,1,1,4,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,0,0,0,1,0,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,10,1,7,7,2,1,0,4,0,0,1,1,6,1,1,1,1,1,1,1,1,1,5,3,3,2,1,2,3,1,2,2,0,0.5,0.5,1,1,5,5,5,4,5,2,1,1,5,5,5,5,4,5,5,NA,5,5,5,5,5,5,5,NA,6,5,3,4,7,3,5,4,5,2,2,0,1,1,0,1,1,0,1,0,2,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,10,1,1,1,0,0,1,0,0,0,7,7,3,1,2,2,1,0,4,0,0,1,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,6,1,NA,1,-1,-1,-1,1,1,1,-1,-1,0,0,0,1,1,1,0,1,3,0,0,0,0.5,1,5,5,5,4,5,1,0,0,1,0,0,0,5,5,5,4,3,4,5,NA,5,5,5,5,5,5,5,5,2,NA,NA,NA,NA,8,13,3,2,2,2,2,3,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,NA,NA,NA,NA,NA,NA
1108,1,1995,12,2,2,2,NA,1,2,2,2,2,3,3,2,2,0.5,1,1,2,0,NA,1,0,0,1,0,0,0,3,2,3,1,NA,NA,1,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,2,4,2,3,1,2,3,3,3,1,1,0,0,1,0,0,0,6,7,2,2,2,1,1,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,5,3,1,2,3,1,0,0,1,1,0,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1995,12,2,7,7,1,1,0,2,0,0,1,1,4,1,1,1,1,1,1,1,1,1,4,1,2,2,2,2,3,3,2,2,NA,NA,NA,NA,NA,5,5,5,5,5,2,1,1,3,4,4,2,5,4,4,NA,3,4,4,3,4,3,4,NA,5,4,6,3,4,2,7,2,3,2,4,0,1,1,1,NA,NA,NA,NA,NA,2,3,1,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,12,2,1,1,0,0,1,0,0,0,7,7,2,2,2,1,1,0,3,0,0,1,1,4,4,1,2,3,1,1,1,1,1,1,1,1,1,5,1,NA,1,-1,-1,-1,1,1,0,-1,-1,0,-1,1,1,1,1,1,1,3,NA,NA,NA,NA,NA,5,5,5,5,5,2,0,0,1,0,0,0,5,2,2,3,5,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,5,3,2,3,1,1,5,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,12,2,7,7,1,1,0,3,0,0,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,0,0,1,0,0,0,2,0,0,1,1,7,8,9,1,3,5,5,5,5,5,2,3,2,3,1,1,0,1,1,0,0,0,167,60,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,NA,NA,NA,NA,NA,NA
1109,1,1996,4,1,1,2,NA,1,3,2,NA,2,3,3,3,3,0.5,3,2,2.5,2,NA,1,0,0,1,0,0,0,3,1,1,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,2,3,3,NA,2,3,2,3,1,1,0,0,1,0,0,0,7,7,3,2,2,2,1,0,2,0,0,0,2,4,1,1,1,1,1,1,1,1,1,5,3,1,1,1,0,0,0,0,0,1,5,5,5,5,5,NA,1100,1,1,1,0,0,0,2,1996,4,1,7,7,2,1,0,1,0,0,0,1,4,1,1,1,1,1,1,1,1,1,5,1,3,2,2,2,3,3,3,3,0.5,2,1,3,1,5,5,5,5,5,1,1,1,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,2,6,4,4,5,5,1,4,3,3,0,1,0,0,0,1,0,0,0,NA,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,0,1100,1,1996,4,1,7,7,2,1,0,1,0,0,0,1,4,1,1,1,1,1,1,1,1,1,5,1,1,0,0,1,0,0,0,3,0,0,0,0,1,8,5,1,3,5,5,5,5,5,1,3,1,2,1,1,0,0,1,0,0,0,183,75,888,1,1,1,1,NA,NA,NA,NA,1,1,0,1,1,0,0,NA,0.166666667,1.666666667,0.5,2,0.166666667
1110,1,1995,11,1,2,2,NA,1,1,2,2,2,3,3,3,1,0,0,0,0,0,NA,1,0,0,1,0,0,0,3,2,2,1,NA,NA,1,0,1,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,4,2,3,2,2,3,3,3,1,1,0,0,1,0,0,0,3,7,3,2,2,4,1,0,3,1,0,1,2,5,1,1,0,1,1,1,1,1,1,4,3,1,2,2,0,0,0,0,1,0,5,5,5,4,5,NA,1100,1,1,1,0,0,0,2,1995,11,1,3,7,3,1,0,3,1,0,1,2,4,1,1,1,1,1,1,1,1,1,5,1,3,2,2,2,3,2,2,2,1,1,1.5,1.5,0.5,5,4,4,4,5,2,1,1,4,5,5,3,4,5,5,NA,5,5,5,4,5,5,5,NA,5,3,5,6,5,4,6,4,5,4,3,0,1,1,0,1,1,0,0,0,2,4,2,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1995,11,1,1,1,0,0,0,0,0,0,3,7,3,2,2,3,1,0,3,0,0,1,1,4,3,1,2,2,1,1,1,1,1,1,1,1,1,5,1,NA,1,-1,-1,-1,1,0,0,-1,-1,0,0,0,1,0,1,0,1,3,0.5,0,0,1,0.5,5,4,4,5,5,2,0,0,1,0,0,0,5,5,5,4,4,3,5,4,5,4,4,4,5,3,4,4,2,NA,NA,NA,NA,7,4,3,2,3,2,1,4,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,1995,11,1,3,7,2,1,0,3,2,0,1,1,4,1,1,1,1,1,1,1,1,1,5,1,1,0,0,1,0,0,0,3,0,0,1,1,3,5,2,3,1,5,4,4,4,5,2,3,2,3,1,1,0,0,1,0,0,0,183,62,NA,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,NA,0.333333333,0.5,0.25,0.416666667,0.083333333
1111,1,1996,1,1,1,2,NA,1,3,2,2,2,3,1,3,3,0,1.5,1,2,1,NA,2,0,0,1,0,0,0,3,1,2,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,3,3,3,3,1,2,3,3,1,1,1,0,0,1,0,0,0,7,7,3,2,2,1,1,0,2,0,0,1,1,6,1,1,1,1,1,1,1,1,1,6,4,1,1,2,1,0,0,1,1,0,5,5,5,5,5,NA,1100,1,1,1,0,0,0,1,1996,1,1,7,7,1,1,0,1,0,0,1,1,8,1,1,1,1,1,1,1,1,1,6,3,3,1,3,1,3,1,3,2,0,0.5,0,2,0,5,5,5,5,5,3,1,1,5,5,5,5,3,4,5,NA,4,5,5,4,3,2,5,NA,5,4,5,7,6,3,7,4,3,3,3,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,1,1,1,0,0,0,1996,1,1,1,1,0,0,1,0,0,0,7,7,3,2,2,1,1,1,2,0,1,1,1,4,4,1,1,NA,1,1,1,1,1,1,1,1,1,6,1,NA,1,0,-1,-1,1,1,0,-1,-1,0,-1,0,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,3,0,0,1,0,0,0,5,5,5,5,3,1,5,NA,4,4,4,4,4,1,4,NA,2,NA,NA,NA,NA,8,6,3,1,1,1,2,1,1100,1,1,1,0,0,0,1,1,1,NA,NA,1,1,1,1100,1,NA,NA,1,7,7,0,1,2,4,0,1,1,2,NA,1,1,1,0,0,0,1,0,0,NA,1,1,0,0,1,0,0,0,3,3,3,1,1,2,8,5,1,1,5,5,5,5,5,1,3,2,2,1,1,0,0,0,0,1,0,190,67,4000,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,1,0,0,NA,0.5,0.5,0.5,0.5,0.5
